date,team,elo,elo_off,elo_def,played_match_today
1872-11-30,Italy,1500.0,1500.0,1500.0,False
1873-03-08,Italy,1500.0,1500.0,1500.0,False
1874-03-07,Italy,1500.0,1500.0,1500.0,False
1875-03-06,Italy,1500.0,1500.0,1500.0,False
1876-03-04,Italy,1500.0,1500.0,1500.0,False
1876-03-25,Italy,1500.0,1500.0,1500.0,False
1877-03-03,Italy,1500.0,1500.0,1500.0,False
1877-03-05,Italy,1500.0,1500.0,1500.0,False
1878-03-02,Italy,1500.0,1500.0,1500.0,False
1878-03-23,Italy,1500.0,1500.0,1500.0,False
1879-01-18,Italy,1500.0,1500.0,1500.0,False
1879-04-05,Italy,1500.0,1500.0,1500.0,False
1879-04-07,Italy,1500.0,1500.0,1500.0,False
1880-03-13,Italy,1500.0,1500.0,1500.0,False
1880-03-15,Italy,1500.0,1500.0,1500.0,False
1880-03-27,Italy,1500.0,1500.0,1500.0,False
1881-02-26,Italy,1500.0,1500.0,1500.0,False
1881-03-12,Italy,1500.0,1500.0,1500.0,False
1881-03-14,Italy,1500.0,1500.0,1500.0,False
1882-02-18,Italy,1500.0,1500.0,1500.0,False
1882-02-25,Italy,1500.0,1500.0,1500.0,False
1882-03-11,Italy,1500.0,1500.0,1500.0,False
1882-03-13,Italy,1500.0,1500.0,1500.0,False
1882-03-25,Italy,1500.0,1500.0,1500.0,False
1883-02-03,Italy,1500.0,1500.0,1500.0,False
1883-02-24,Italy,1500.0,1500.0,1500.0,False
1883-03-10,Italy,1500.0,1500.0,1500.0,False
1883-03-12,Italy,1500.0,1500.0,1500.0,False
1883-03-17,Italy,1500.0,1500.0,1500.0,False
1884-01-26,Italy,1500.0,1500.0,1500.0,False
1884-02-09,Italy,1500.0,1500.0,1500.0,False
1884-02-23,Italy,1500.0,1500.0,1500.0,False
1884-03-15,Italy,1500.0,1500.0,1500.0,False
1884-03-17,Italy,1500.0,1500.0,1500.0,False
1884-03-29,Italy,1500.0,1500.0,1500.0,False
1885-02-28,Italy,1500.0,1500.0,1500.0,False
1885-03-14,Italy,1500.0,1500.0,1500.0,False
1885-03-21,Italy,1500.0,1500.0,1500.0,False
1885-03-23,Italy,1500.0,1500.0,1500.0,False
1885-04-11,Italy,1500.0,1500.0,1500.0,False
1885-11-28,Italy,1500.0,1500.0,1500.0,False
1886-02-27,Italy,1500.0,1500.0,1500.0,False
1886-03-13,Italy,1500.0,1500.0,1500.0,False
1886-03-20,Italy,1500.0,1500.0,1500.0,False
1886-03-27,Italy,1500.0,1500.0,1500.0,False
1886-03-29,Italy,1500.0,1500.0,1500.0,False
1886-04-10,Italy,1500.0,1500.0,1500.0,False
1886-11-25,Italy,1500.0,1500.0,1500.0,False
1887-02-05,Italy,1500.0,1500.0,1500.0,False
1887-02-19,Italy,1500.0,1500.0,1500.0,False
1887-02-26,Italy,1500.0,1500.0,1500.0,False
1887-03-12,Italy,1500.0,1500.0,1500.0,False
1887-03-19,Italy,1500.0,1500.0,1500.0,False
1887-03-21,Italy,1500.0,1500.0,1500.0,False
1888-02-04,Italy,1500.0,1500.0,1500.0,False
1888-03-03,Italy,1500.0,1500.0,1500.0,False
1888-03-10,Italy,1500.0,1500.0,1500.0,False
1888-03-17,Italy,1500.0,1500.0,1500.0,False
1888-03-24,Italy,1500.0,1500.0,1500.0,False
1888-04-07,Italy,1500.0,1500.0,1500.0,False
1888-09-19,Italy,1500.0,1500.0,1500.0,False
1889-02-23,Italy,1500.0,1500.0,1500.0,False
1889-03-02,Italy,1500.0,1500.0,1500.0,False
1889-03-09,Italy,1500.0,1500.0,1500.0,False
1889-04-13,Italy,1500.0,1500.0,1500.0,False
1889-04-15,Italy,1500.0,1500.0,1500.0,False
1889-04-27,Italy,1500.0,1500.0,1500.0,False
1890-02-08,Italy,1500.0,1500.0,1500.0,False
1890-03-15,Italy,1500.0,1500.0,1500.0,False
1890-03-22,Italy,1500.0,1500.0,1500.0,False
1890-03-29,Italy,1500.0,1500.0,1500.0,False
1890-04-05,Italy,1500.0,1500.0,1500.0,False
1891-02-07,Italy,1500.0,1500.0,1500.0,False
1891-03-07,Italy,1500.0,1500.0,1500.0,False
1891-03-21,Italy,1500.0,1500.0,1500.0,False
1891-03-28,Italy,1500.0,1500.0,1500.0,False
1891-04-04,Italy,1500.0,1500.0,1500.0,False
1892-02-27,Italy,1500.0,1500.0,1500.0,False
1892-03-05,Italy,1500.0,1500.0,1500.0,False
1892-03-19,Italy,1500.0,1500.0,1500.0,False
1892-03-26,Italy,1500.0,1500.0,1500.0,False
1892-04-02,Italy,1500.0,1500.0,1500.0,False
1893-02-25,Italy,1500.0,1500.0,1500.0,False
1893-03-13,Italy,1500.0,1500.0,1500.0,False
1893-03-18,Italy,1500.0,1500.0,1500.0,False
1893-03-25,Italy,1500.0,1500.0,1500.0,False
1893-04-01,Italy,1500.0,1500.0,1500.0,False
1894-02-24,Italy,1500.0,1500.0,1500.0,False
1894-03-03,Italy,1500.0,1500.0,1500.0,False
1894-03-12,Italy,1500.0,1500.0,1500.0,False
1894-03-24,Italy,1500.0,1500.0,1500.0,False
1894-03-31,Italy,1500.0,1500.0,1500.0,False
1894-04-07,Italy,1500.0,1500.0,1500.0,False
1895-03-09,Italy,1500.0,1500.0,1500.0,False
1895-03-16,Italy,1500.0,1500.0,1500.0,False
1895-03-18,Italy,1500.0,1500.0,1500.0,False
1895-03-23,Italy,1500.0,1500.0,1500.0,False
1895-03-30,Italy,1500.0,1500.0,1500.0,False
1895-04-06,Italy,1500.0,1500.0,1500.0,False
1896-02-29,Italy,1500.0,1500.0,1500.0,False
1896-03-07,Italy,1500.0,1500.0,1500.0,False
1896-03-16,Italy,1500.0,1500.0,1500.0,False
1896-03-21,Italy,1500.0,1500.0,1500.0,False
1896-03-28,Italy,1500.0,1500.0,1500.0,False
1896-04-04,Italy,1500.0,1500.0,1500.0,False
1897-02-20,Italy,1500.0,1500.0,1500.0,False
1897-03-06,Italy,1500.0,1500.0,1500.0,False
1897-03-20,Italy,1500.0,1500.0,1500.0,False
1897-03-27,Italy,1500.0,1500.0,1500.0,False
1897-03-29,Italy,1500.0,1500.0,1500.0,False
1897-04-03,Italy,1500.0,1500.0,1500.0,False
1898-02-19,Italy,1500.0,1500.0,1500.0,False
1898-03-05,Italy,1500.0,1500.0,1500.0,False
1898-03-19,Italy,1500.0,1500.0,1500.0,False
1898-03-26,Italy,1500.0,1500.0,1500.0,False
1898-03-28,Italy,1500.0,1500.0,1500.0,False
1898-04-02,Italy,1500.0,1500.0,1500.0,False
1899-02-18,Italy,1500.0,1500.0,1500.0,False
1899-03-04,Italy,1500.0,1500.0,1500.0,False
1899-03-18,Italy,1500.0,1500.0,1500.0,False
1899-03-20,Italy,1500.0,1500.0,1500.0,False
1899-03-25,Italy,1500.0,1500.0,1500.0,False
1899-04-08,Italy,1500.0,1500.0,1500.0,False
1900-02-03,Italy,1500.0,1500.0,1500.0,False
1900-02-24,Italy,1500.0,1500.0,1500.0,False
1900-03-03,Italy,1500.0,1500.0,1500.0,False
1900-03-17,Italy,1500.0,1500.0,1500.0,False
1900-03-26,Italy,1500.0,1500.0,1500.0,False
1900-04-07,Italy,1500.0,1500.0,1500.0,False
1901-02-23,Italy,1500.0,1500.0,1500.0,False
1901-03-02,Italy,1500.0,1500.0,1500.0,False
1901-03-09,Italy,1500.0,1500.0,1500.0,False
1901-03-18,Italy,1500.0,1500.0,1500.0,False
1901-03-23,Italy,1500.0,1500.0,1500.0,False
1901-03-30,Italy,1500.0,1500.0,1500.0,False
1902-02-22,Italy,1500.0,1500.0,1500.0,False
1902-03-01,Italy,1500.0,1500.0,1500.0,False
1902-03-03,Italy,1500.0,1500.0,1500.0,False
1902-03-15,Italy,1500.0,1500.0,1500.0,False
1902-03-22,Italy,1500.0,1500.0,1500.0,False
1902-05-03,Italy,1500.0,1500.0,1500.0,False
1902-07-20,Italy,1500.0,1500.0,1500.0,False
1902-10-12,Italy,1500.0,1500.0,1500.0,False
1903-02-14,Italy,1500.0,1500.0,1500.0,False
1903-03-02,Italy,1500.0,1500.0,1500.0,False
1903-03-09,Italy,1500.0,1500.0,1500.0,False
1903-03-21,Italy,1500.0,1500.0,1500.0,False
1903-03-28,Italy,1500.0,1500.0,1500.0,False
1903-04-04,Italy,1500.0,1500.0,1500.0,False
1903-04-05,Italy,1500.0,1500.0,1500.0,False
1903-06-11,Italy,1500.0,1500.0,1500.0,False
1903-09-13,Italy,1500.0,1500.0,1500.0,False
1903-10-11,Italy,1500.0,1500.0,1500.0,False
1904-02-29,Italy,1500.0,1500.0,1500.0,False
1904-03-12,Italy,1500.0,1500.0,1500.0,False
1904-03-21,Italy,1500.0,1500.0,1500.0,False
1904-03-26,Italy,1500.0,1500.0,1500.0,False
1904-04-09,Italy,1500.0,1500.0,1500.0,False
1904-05-01,Italy,1500.0,1500.0,1500.0,False
1904-06-02,Italy,1500.0,1500.0,1500.0,False
1904-10-09,Italy,1500.0,1500.0,1500.0,False
1905-02-12,Italy,1500.0,1500.0,1500.0,False
1905-02-25,Italy,1500.0,1500.0,1500.0,False
1905-03-06,Italy,1500.0,1500.0,1500.0,False
1905-03-18,Italy,1500.0,1500.0,1500.0,False
1905-03-27,Italy,1500.0,1500.0,1500.0,False
1905-04-01,Italy,1500.0,1500.0,1500.0,False
1905-04-08,Italy,1500.0,1500.0,1500.0,False
1905-04-09,Italy,1500.0,1500.0,1500.0,False
1905-04-17,Italy,1500.0,1500.0,1500.0,False
1905-04-27,Italy,1500.0,1500.0,1500.0,False
1905-04-30,Italy,1500.0,1500.0,1500.0,False
1905-05-07,Italy,1500.0,1500.0,1500.0,False
1905-05-14,Italy,1500.0,1500.0,1500.0,False
1905-07-21,Italy,1500.0,1500.0,1500.0,False
1905-08-15,Italy,1500.0,1500.0,1500.0,False
1906-02-17,Italy,1500.0,1500.0,1500.0,False
1906-03-03,Italy,1500.0,1500.0,1500.0,False
1906-03-17,Italy,1500.0,1500.0,1500.0,False
1906-03-19,Italy,1500.0,1500.0,1500.0,False
1906-03-29,Italy,1500.0,1500.0,1500.0,False
1906-04-01,Italy,1500.0,1500.0,1500.0,False
1906-04-02,Italy,1500.0,1500.0,1500.0,False
1906-04-07,Italy,1500.0,1500.0,1500.0,False
1906-04-22,Italy,1500.0,1500.0,1500.0,False
1906-04-29,Italy,1500.0,1500.0,1500.0,False
1906-05-13,Italy,1500.0,1500.0,1500.0,False
1906-07-09,Italy,1500.0,1500.0,1500.0,False
1906-08-15,Italy,1500.0,1500.0,1500.0,False
1906-10-07,Italy,1500.0,1500.0,1500.0,False
1906-10-21,Italy,1500.0,1500.0,1500.0,False
1906-11-04,Italy,1500.0,1500.0,1500.0,False
1907-02-16,Italy,1500.0,1500.0,1500.0,False
1907-02-23,Italy,1500.0,1500.0,1500.0,False
1907-03-04,Italy,1500.0,1500.0,1500.0,False
1907-03-16,Italy,1500.0,1500.0,1500.0,False
1907-03-18,Italy,1500.0,1500.0,1500.0,False
1907-03-21,Italy,1500.0,1500.0,1500.0,False
1907-04-04,Italy,1500.0,1500.0,1500.0,False
1907-04-06,Italy,1500.0,1500.0,1500.0,False
1907-04-07,Italy,1500.0,1500.0,1500.0,False
1907-04-14,Italy,1500.0,1500.0,1500.0,False
1907-04-21,Italy,1500.0,1500.0,1500.0,False
1907-05-05,Italy,1500.0,1500.0,1500.0,False
1907-05-09,Italy,1500.0,1500.0,1500.0,False
1907-10-06,Italy,1500.0,1500.0,1500.0,False
1907-11-03,Italy,1500.0,1500.0,1500.0,False
1908-02-15,Italy,1500.0,1500.0,1500.0,False
1908-03-07,Italy,1500.0,1500.0,1500.0,False
1908-03-08,Italy,1500.0,1500.0,1500.0,False
1908-03-14,Italy,1500.0,1500.0,1500.0,False
1908-03-16,Italy,1500.0,1500.0,1500.0,False
1908-03-29,Italy,1500.0,1500.0,1500.0,False
1908-04-02,Italy,1500.0,1500.0,1500.0,False
1908-04-04,Italy,1500.0,1500.0,1500.0,False
1908-04-05,Italy,1500.0,1500.0,1500.0,False
1908-04-09,Italy,1500.0,1500.0,1500.0,False
1908-04-11,Italy,1500.0,1500.0,1500.0,False
1908-04-12,Italy,1500.0,1500.0,1500.0,False
1908-04-26,Italy,1500.0,1500.0,1500.0,False
1908-05-03,Italy,1500.0,1500.0,1500.0,False
1908-05-10,Italy,1500.0,1500.0,1500.0,False
1908-06-06,Italy,1500.0,1500.0,1500.0,False
1908-06-07,Italy,1500.0,1500.0,1500.0,False
1908-06-08,Italy,1500.0,1500.0,1500.0,False
1908-06-10,Italy,1500.0,1500.0,1500.0,False
1908-06-13,Italy,1500.0,1500.0,1500.0,False
1908-07-12,Italy,1500.0,1500.0,1500.0,False
1908-08-15,Italy,1500.0,1500.0,1500.0,False
1908-09-13,Italy,1500.0,1500.0,1500.0,False
1908-10-04,Italy,1500.0,1500.0,1500.0,False
1908-10-22,Italy,1500.0,1500.0,1500.0,False
1908-10-23,Italy,1500.0,1500.0,1500.0,False
1908-10-25,Italy,1500.0,1500.0,1500.0,False
1908-10-26,Italy,1500.0,1500.0,1500.0,False
1908-11-01,Italy,1500.0,1500.0,1500.0,False
